relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/staging/raw/grants/grants_recipient_fy2003.csv,grants_recipient_fy2003.csv,unknown,4,14,1269,False,present,,1.0,0.0,8f58796d6cef26c935f6acf0b807192fb59079ee374c257f3d71526c679c83ab
data/staging/raw/grants/grants_recipient_fy2004.csv,grants_recipient_fy2004.csv,unknown,8,14,2341,False,present,,1.0,0.3333333333333333,0b9c1c51231b29cd5d4d591957b0d6bd9b31a01b3048ea16635dd5baf5321e7a
data/staging/raw/grants/grants_recipient_fy2005.csv,grants_recipient_fy2005.csv,unknown,18,14,5355,False,present,,1.0,0.5,a8430e52b01450a3be927020caf554164479dcdc9dad5af234d9e167ae0ecfc5
data/staging/raw/grants/grants_recipient_fy2006.csv,grants_recipient_fy2006.csv,unknown,11,14,3107,False,present,,1.0,1.2,4648b0bde0bdfb6f12d27e8a9b6feb28c2135dfc115abe5171d70a5faf5e4f2e
data/staging/raw/grants/grants_recipient_fy2007.csv,grants_recipient_fy2007.csv,unknown,838,14,204117,False,present,,1.0,2.0472727272727274,b36f1eaaeac942af7ad1568a66b03aa96fa17a62870e4eca1aa8cd0beb11692a
data/staging/raw/grants/grants_recipient_fy2008.csv,grants_recipient_fy2008.csv,unknown,617,14,147284,False,present,,1.0,2.9551282051282053,676378fcc570becbee5aba59269c2ab1fc136cab1b93243e6b4801cf4d8f75cc
data/staging/raw/grants/grants_recipient_fy2009.csv,grants_recipient_fy2009.csv,unknown,2654,14,667480,False,present,,1.0,1.6251236399604352,b3be6f45809a7a1cc617b7d7d4f20633da9566e755a961a5ca9bc1f7b7d44cd5
data/staging/raw/grants/grants_recipient_fy2010.csv,grants_recipient_fy2010.csv,unknown,3323,14,829995,False,present,,1.0,1.436217008797654,4c5261eff6a693d05ac452137297f45cc9464393a2e11683393fab7c1b2706e5
data/staging/raw/grants/grants_recipient_fy2011.csv,grants_recipient_fy2011.csv,unknown,4605,14,1214269,False,present,,1.0,1.9053627760252365,80fdd0eff05035f55ead3067a23fbbd5c7ea25039658be751e7bf546b02761d3
data/staging/raw/grants/grants_recipient_fy2012.csv,grants_recipient_fy2012.csv,unknown,3153,14,827084,False,present,,1.0,1.3547423450336071,4c748ebf792bddd8111ad3e40f0aaed7549deedadda011105959c87e7b497235
data/staging/raw/grants/grants_recipient_fy2013.csv,grants_recipient_fy2013.csv,unknown,4699,14,1243359,False,present,,1.0,2.595256312165264,8b81011b831783fe491475071a50a70160260c460bc6e30b61c73aca8ec0e4fa
data/staging/raw/grants/grants_recipient_fy2014.csv,grants_recipient_fy2014.csv,unknown,3631,14,962957,False,present,,1.0,1.2180818570555896,2cc4e14ded51bbb181bf6dce2340237a7e3a739688acb5bde59d7ee7502420d8
data/staging/raw/grants/grants_recipient_fy2015.csv,grants_recipient_fy2015.csv,unknown,4446,14,1234901,False,present,,1.0,1.5175537938844847,aef41101af62072d6afb6fe034d4dfdf47c86351c528f5015a4b2010c222e71e
data/staging/raw/grants/grants_recipient_fy2016.csv,grants_recipient_fy2016.csv,unknown,5481,14,1532651,False,present,,1.0,2.2840023966446976,f42ce2863858e83789ede278a609c70a372b64fe0c54e204d4931d6028a02023
data/staging/raw/grants/grants_recipient_fy2017.csv,grants_recipient_fy2017.csv,unknown,5695,14,1776253,False,present,,1.0,1.7016129032258065,b733d864cff3240b4393fe5e78f2956ecc112a3e71c772f984ad765f9689d510
data/staging/raw/grants/grants_recipient_fy2018.csv,grants_recipient_fy2018.csv,unknown,7510,14,2350395,False,present,,1.0,2.0478896103896105,060b6fc0df0cd7b86da663b125b5f286693ca34927238644b89ca5c25ac30f77
data/staging/raw/grants/grants_recipient_fy2019.csv,grants_recipient_fy2019.csv,unknown,6682,14,2197918,False,present,,1.0,1.5611345343043312,392b78315c77d3b6a43b3a638b46e1fc6b85ac8e00b4f740a0d7ca52efb8f19c
data/staging/raw/grants/grants_recipient_fy2020.csv,grants_recipient_fy2020.csv,unknown,10721,14,3433685,False,present,,1.0,2.291679459625422,7d05361c3d5008b94292b22b437bd99435d36c8280ab8f39e481519ac74e72eb
data/staging/raw/grants/grants_recipient_fy2022.csv,grants_recipient_fy2022.csv,unknown,11982,14,7229672,False,present,,1.0,1.7475349690437973,c2bb972370c0f9054c5b74f35d5bf3208e31e2587bc43fa31791096dfc649542
data/staging/raw/grants/grants_recipient_fy2023.csv,grants_recipient_fy2023.csv,unknown,9031,14,6714562,False,present,,1.0,1.689398451459202,21c04407fd53f4693178c5078a9b664a35eeba7feac755b64607f6b5a59f74d8
data/staging/raw/grants/grants_recipient_fy2024.csv,grants_recipient_fy2024.csv,unknown,9630,14,7330000,False,present,,1.0,1.77761753677531,194965ebe360f6fd9d43315ff6662fd538f944fc9bbc3cfb7da9af64f9269475
data/staging/raw/grants/grants_recipient_fy2025.csv,grants_recipient_fy2025.csv,unknown,8405,14,8001089,False,present,,1.0,1.683588761174968,79db2e32eb5f9e23e911d27a00521f6d2a49aedffb4c6d016400f3d19e07b4f0
data/staging/raw/grants/grants_recipient_fy2026.csv,grants_recipient_fy2026.csv,unknown,3054,14,3626466,False,present,,1.0,0.7663389242336611,aef2601702c3dab934538a103e20692c6030bf8feb11a4efba6154017914e7a9
data/staging/raw/grants/loans_recipient_fy2000.csv,loans_recipient_fy2000.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2001.csv,loans_recipient_fy2001.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2002.csv,loans_recipient_fy2002.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2003.csv,loans_recipient_fy2003.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2004.csv,loans_recipient_fy2004.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2005.csv,loans_recipient_fy2005.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2006.csv,loans_recipient_fy2006.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/grants/loans_recipient_fy2007.csv,loans_recipient_fy2007.csv,unknown,799,14,203404,False,present,,1.0,0.3250414593698176,4521b650016b82d4df4bbcbd10d83b5d3e21c69d95b251790b0c4069cfc5414c
data/staging/raw/grants/loans_recipient_fy2008.csv,loans_recipient_fy2008.csv,unknown,917,14,219342,False,present,,1.0,0.9635974304068522,5106e14e8749cca368fdbcf3e4a9f8a4b36fdcb28e1fdc0d8831ac3b5569e0a5
data/staging/raw/grants/loans_recipient_fy2009.csv,loans_recipient_fy2009.csv,unknown,1220,14,277154,False,present,,1.0,1.0677966101694916,88c6964dc64348406c85614f37cec06ef14f845f5a763af36f1aba52eb756e0a
data/staging/raw/grants/loans_recipient_fy2010.csv,loans_recipient_fy2010.csv,unknown,4988,14,1068796,False,present,,1.0,4.720183486238532,69f0a3eba698719b79541559025a4d3d2a0ff2e5380435810f8c4462562637e0
data/staging/raw/grants/loans_recipient_fy2011.csv,loans_recipient_fy2011.csv,unknown,5226,14,1127846,False,present,,1.0,3.45144804088586,8a6ca478e9cc22449ffeae11ab395df71809afdbd437db9ee713f841878f34e4
data/staging/raw/grants/loans_recipient_fy2012.csv,loans_recipient_fy2012.csv,unknown,2497,14,548636,False,present,,1.0,1.096557514693535,642ca11f992e133acefd07289a23a2836ad5a952ff5136ad0ce45c41eaf1f026
data/staging/raw/grants/loans_recipient_fy2013.csv,loans_recipient_fy2013.csv,unknown,2545,14,560911,False,present,,1.0,0.9945141065830722,e003707fcd4fb944afb877beeef54f4b0bbfba6ecf3c070ac7669103b44f1e94
data/staging/raw/grants/loans_recipient_fy2014.csv,loans_recipient_fy2014.csv,unknown,3113,14,680122,False,present,,1.0,1.4647664291369755,255e18d80e122ef59cd3463e32b2aebe6de0a33828c6b984798d8a67c00f4910
data/staging/raw/grants/loans_recipient_fy2015.csv,loans_recipient_fy2015.csv,unknown,3647,14,776609,False,present,,1.0,1.6562272396212674,23b419b8b6fa3461727dc405aa5fd2f8a0b3fbef69a560998341cae33e47691d
data/staging/raw/grants/loans_recipient_fy2016.csv,loans_recipient_fy2016.csv,unknown,3746,14,789083,False,present,,1.0,1.7323121808898614,8671bf5252df39c9939736581acdea19ba1f9a5fbb7d7d2916027fcd9bb3a24c
data/staging/raw/grants/loans_recipient_fy2017.csv,loans_recipient_fy2017.csv,unknown,5449,14,1113361,False,present,,1.0,0.610224586288416,acbaa3c3fe8768a36a95280d5878ff35670f9036582413225e48a77dcbe164c2
data/staging/raw/grants/loans_recipient_fy2018.csv,loans_recipient_fy2018.csv,unknown,91815,14,26388321,False,present,,1.0,0.05683897924652094,fbe7044317504b7c3338fc341b98a021c2321933d36dd43c2b4c297bb5d1a064
data/staging/raw/grants/loans_recipient_fy2019.csv,loans_recipient_fy2019.csv,unknown,24262,14,6340882,False,present,,1.0,0.38292293661650706,3fdd429bfcded8ff2c1b775347e4b9b7e44f82c4116211683c962c7a654de6f2
data/staging/raw/grants/loans_recipient_fy2020.csv,loans_recipient_fy2020.csv,unknown,82654,14,22577764,False,present,,1.0,0.08616634032879089,9443a51a2bfecc5df7c13e98357e01e754fb761d6512d2c158c6303ae07abef7
data/staging/raw/grants/loans_recipient_fy2021.csv,loans_recipient_fy2021.csv,unknown,52049,14,14192219,False,present,,1.0,0.05535392039579067,c4419a043dd3b815295793193b318fcf3a54d3f87a8ac88bcfd6d59371acbd39
data/staging/raw/grants/loans_recipient_fy2022.csv,loans_recipient_fy2022.csv,unknown,21413,14,9126384,False,present,,1.0,0.14153960976649962,7b1875cd3fe56b9eb910f9af7e4d67797ec12cb0b85075ffa0dc06dd08a0a94b
data/staging/raw/grants/loans_recipient_fy2023.csv,loans_recipient_fy2023.csv,unknown,16276,14,7046221,False,present,,1.0,0.2944170510577382,7f8dc821ce8e28e212197ba96d984e7d010b335316d52470a625cb933a5c5f92
data/staging/raw/grants/loans_recipient_fy2024.csv,loans_recipient_fy2024.csv,unknown,9440,14,3141727,False,present,,1.0,0.1548813310496697,fad78ea42e564e15bd4d2dc3a0fd7413268a03661232523a2ebd551982083f0a
data/staging/raw/grants/loans_recipient_fy2025.csv,loans_recipient_fy2025.csv,unknown,9750,14,3043406,False,present,,1.0,0.18699780861943024,92ec77b5e40e3d238099661eb4464dd05bf029bc228c37dd8bd7f826fa6e8ea2
data/staging/raw/grants/loans_recipient_fy2026.csv,loans_recipient_fy2026.csv,unknown,3865,14,1157672,False,present,,1.0,0.23798846893017297,08c80e08ca5ee7e2fe933d20891a5804c6b27bcfebb215ddeae72fd3f2f376c0
data/staging/raw/haf/haf_pop_2021f2026.csv,haf_pop_2021f2026.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/haf/haf_recipient_2021f2026.csv,haf_recipient_2021f2026.csv,unknown,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/raw/hhs/hhs_administra_pop_2000f2009.csv,hhs_administra_pop_2000f2009.csv,unknown,100,14,23862,False,present,,1.0,0.0,3d03c0884ff090efe6ba3a99da90fa1f401363b3bf426cc4644af6abd1eb8f99
data/staging/raw/hhs/hhs_administra_pop_2010f2017.csv,hhs_administra_pop_2010f2017.csv,unknown,100,14,24048,False,present,,1.0,0.0,5ce580d492d49cf459d97bb43f85f9e597f63aeaafa2a5c06101283431237bf4
data/staging/raw/hhs/hhs_administra_pop_2018f2022.csv,hhs_administra_pop_2018f2022.csv,unknown,100,14,24700,False,present,,1.0,0.0,48533f95a40ebb6e1a721eb3efc8b460fbf7eee20cddcd3b16f63297bf0cda77
data/staging/raw/hhs/hhs_administra_pop_2023f2026.csv,hhs_administra_pop_2023f2026.csv,unknown,100,14,28055,False,present,,1.0,0.0,922c0f11ef24dc97b252ef0eb1156e2e22dde14f5f8d215c02a135fbf6e9df13
data/staging/raw/hhs/hhs_administra_recipient_2000f2009.csv,hhs_administra_recipient_2000f2009.csv,unknown,100,14,24578,False,present,,1.0,0.0,74d77c8515687b008247de4127cd7ae3b6af673e96ba06b9959fe8f7849f91f3
data/staging/raw/hhs/hhs_administra_recipient_2010f2017.csv,hhs_administra_recipient_2010f2017.csv,unknown,100,14,24667,False,present,,1.0,0.0,e024d282c0f97c18f73191c355ddfdecc2a083adda56925dab6771b6e87a45d9
data/staging/raw/hhs/hhs_administra_recipient_2018f2022.csv,hhs_administra_recipient_2018f2022.csv,unknown,100,14,25300,False,present,,1.0,0.0,03f8c66e203f3dc67b10b4d37b5c965e2b28c87deb922c7b4c221bba8e6764ba
data/staging/raw/hhs/hhs_administra_recipient_2023f2026.csv,hhs_administra_recipient_2023f2026.csv,unknown,100,14,28655,False,present,,1.0,0.0,249bc5464b8e0d33b454675af1e3ca9ad3c214f09195a94214d4563e0b225464
data/staging/raw/hhs/hhs_health_res_pop_2000f2009.csv,hhs_health_res_pop_2000f2009.csv,unknown,100,14,23862,False,present,,1.0,0.0,b80bc9047c087be4593d3d110aaf4d3adc3b0fc7a075301017ca8bbbe5bc4740
data/staging/raw/hhs/hhs_health_res_pop_2010f2017.csv,hhs_health_res_pop_2010f2017.csv,unknown,100,14,24048,False,present,,1.0,0.0,a58ea046372510cf40b2fd2876c8a7c252211810579de1b78820ff0467775b9a
data/staging/raw/hhs/hhs_health_res_pop_2018f2022.csv,hhs_health_res_pop_2018f2022.csv,unknown,100,14,24700,False,present,,1.0,0.0,82beff1ca2bbb528a4ffd7e82aa795ae3340ed800c38af43385af0ac66968201
data/staging/raw/hhs/hhs_health_res_pop_2023f2026.csv,hhs_health_res_pop_2023f2026.csv,unknown,100,14,28055,False,present,,1.0,0.0,1c144cae7050f800013cd74a2e67cdb450ccfb77f283f24d2164b0f1e7099e96
data/staging/raw/hhs/hhs_health_res_recipient_2000f2009.csv,hhs_health_res_recipient_2000f2009.csv,unknown,100,14,24578,False,present,,1.0,0.0,09eda6b272cacea52a643f40a14ca1caa59a415dc86511504b8e6bb2be504a20
data/staging/raw/hhs/hhs_health_res_recipient_2010f2017.csv,hhs_health_res_recipient_2010f2017.csv,unknown,100,14,24667,False,present,,1.0,0.0,e8e1c4ffc44168dddd5e8b6802ca5f6e82a140994d5447d01607e1533a80fd92
data/staging/raw/hhs/hhs_health_res_recipient_2018f2022.csv,hhs_health_res_recipient_2018f2022.csv,unknown,100,14,25300,False,present,,1.0,0.0,1cad10906ed79397382587096e6cf75f4d49501139598d52c4e6b35fde39fc6d
data/staging/raw/hhs/hhs_health_res_recipient_2023f2026.csv,hhs_health_res_recipient_2023f2026.csv,unknown,100,14,28655,False,present,,1.0,0.0,65d215feb3ce6f5038207e2008452cab2155be7227b8e2d946962c1f782f62b5
data/staging/raw/lda/lda_pr_filings.csv,lda_pr_filings.csv,lda,2665,17,833292,False,present,,1.0,0.0,40936367ab0ddd08628e186e0f48d175bbe94320b30fe313f7cb008ab1f2f1fb
data/staging/raw/oia/oia_pop_2000f2009.csv,oia_pop_2000f2009.csv,unknown,100,14,23706,False,present,,1.0,0.0,1dbb1b87392e3002b524073e1367d6f1c64b89a8bd6a6a0ef1c1816fcf63534f
data/staging/raw/oia/oia_pop_2010f2017.csv,oia_pop_2010f2017.csv,unknown,100,14,24924,False,present,,1.0,0.0,547fef0ee7354ab71e7c2b876fe39819759d7fd6a485a0c9ede72263d6ef4e6f
data/staging/raw/oia/oia_pop_2018f2022.csv,oia_pop_2018f2022.csv,unknown,100,14,44453,False,present,,1.0,0.0,54926ffe601df766ed2754cbd571514b101c08c4ed5a8a9f5760f9b99d4b1104
data/staging/raw/oia/oia_pop_2023f2026.csv,oia_pop_2023f2026.csv,unknown,100,14,91854,False,present,,1.0,0.0,1c2f7ba2629c18e2aed25bcc0fbe61b003b2dc1429255b637117709dac65c5de
data/staging/raw/oia/oia_recipient_2000f2009.csv,oia_recipient_2000f2009.csv,unknown,100,14,24306,False,present,,1.0,0.0,449fef7c345d4e87d667bfb9c8734a3147edb31c411c7a2f707698d56ea4e625
data/staging/raw/oia/oia_recipient_2010f2017.csv,oia_recipient_2010f2017.csv,unknown,100,14,25599,False,present,,1.0,0.0,cd123e640e2b514953c4460e95ca81dc315ef1bbb95c3328ba53d24dac1e850c
data/staging/raw/oia/oia_recipient_2018f2022.csv,oia_recipient_2018f2022.csv,unknown,100,14,43747,False,present,,1.0,0.0,a6bda78091d5b19cba0c0e9f584faf01df033f88f5ab7abd9ecda36285d5b748
data/staging/raw/oia/oia_recipient_2023f2026.csv,oia_recipient_2023f2026.csv,unknown,100,14,95220,False,present,,1.0,0.0,6d0f2b1e130df06cbf6332f40113706d67798385bfe969fb4f311c63ed7bb81d
data/staging/raw/research/nih_raw.csv,nih_raw.csv,unknown,7242,16,1396861,False,present,,,0.7855029585798816,071ab0172a6031234eb1499c605809f0e9bef6734be58d78ce5737846af210a4
data/staging/raw/research/nsf_raw.csv,nsf_raw.csv,unknown,868,15,193835,False,present,,1.0,0.0023094688221709007,05285dda96c64500834361dbd664b095edb2aa5e14dadf19b8cc7855a65fc3bc
data/staging/raw/sec/pr_sec_companies.csv,pr_sec_companies.csv,unknown,13,11,1530,False,present,,,0.0,f345a50b0bca9a90b8c3f78db8e60a2b3191ec99f794dd72cc6a399363e2d08d
data/staging/raw/sec/pr_sec_financials.csv,pr_sec_financials.csv,unknown,156,12,17378,False,present,,,0.0,ef055ec70454c5dd6a8eba5578be98a5fae01002f3f99dc6546634b3db579036
data/staging/raw/slfrf/slfrf_direct_payments.csv,slfrf_direct_payments.csv,unknown,100,14,247204,False,present,,1.0,0.0,3f03f1994f1b906bed1d490f7e0c06df5aa00ea60d99970bf96c74fde3afd47e
data/staging/raw/slfrf/slfrf_grants.csv,slfrf_grants.csv,unknown,100,14,170956,False,present,,1.0,0.0,8c9d5ae6ce233ad64ced51b0f6669b30adb6e1b2de99d19b5168b84cf8a212fb
data/staging/raw/subawards/subawards_contracts_2000f2009.csv,subawards_contracts_2000f2009.csv,usaspending_subawards,0,16,225,True,empty_or_header_only,,,,6f47bf526e781f170a2277e045a631dc86c2d760a48784a5a8fbd546c9b87a28
data/staging/raw/subawards/subawards_contracts_2010f2017.csv,subawards_contracts_2010f2017.csv,usaspending_subawards,100,16,19747,False,present,,1.0,1.173913043478261,bf1384ae6170d9cf543ad9464f47cc22b55087fbd2b6c0458808046e60d1da46
data/staging/raw/subawards/subawards_contracts_2018f2022.csv,subawards_contracts_2018f2022.csv,usaspending_subawards,100,16,20584,False,present,,1.0,0.6949152542372882,f9a7502b40315568313491df706434448f236153c0128adf13ce9d8527e64855
data/staging/raw/subawards/subawards_contracts_2023f2025.csv,subawards_contracts_2023f2025.csv,usaspending_subawards,100,16,18121,False,present,,1.0,0.5873015873015873,6a5118df740bc38be30b09f95de0b73f91fb01e32d5a36c30621ec8879a70bc9
data/staging/raw/subawards/subawards_contracts_2023f2026.csv,subawards_contracts_2023f2026.csv,usaspending_subawards,100,16,18121,False,present,,1.0,0.5873015873015873,e01d0bddae8d79d2615ad4a1f837a84a83ec28444eb2eb56bff93c99db2a7974
data/staging/raw/subawards/subawards_grants_2000f2009.csv,subawards_grants_2000f2009.csv,usaspending_subawards,0,16,225,True,empty_or_header_only,,,,6f47bf526e781f170a2277e045a631dc86c2d760a48784a5a8fbd546c9b87a28
data/staging/raw/subawards/subawards_grants_2010f2017.csv,subawards_grants_2010f2017.csv,usaspending_subawards,100,16,22700,False,present,,1.0,3.347826086956522,2a94a786ccc41544fca1581f247979dc3d7193ab25a4e6e3eb2d75f0fd1e2107
data/staging/raw/subawards/subawards_grants_2018f2022.csv,subawards_grants_2018f2022.csv,usaspending_subawards,100,16,21414,False,present,,1.0,0.07526881720430108,919ea5108cf38d0dd30067be58f91c134601da0f76f3e5343fa0797d84e6b827
data/staging/raw/subawards/subawards_grants_2023f2025.csv,subawards_grants_2023f2025.csv,usaspending_subawards,100,16,21711,False,present,,1.0,0.0,b0641de274b8d7810c4ae977afbc56805e72f12a068bfec15422f3be0ab9d3fa
data/staging/raw/subawards/subawards_grants_2023f2026.csv,subawards_grants_2023f2026.csv,usaspending_subawards,100,16,21711,False,present,,1.0,0.0,2a7cd29aa56eb9ed884ebae02e51114816ebbb0280b283d85d861ce1b0b90fe5
registries/endpoint_candidates.json,endpoint_candidates.json,unknown,3,3,9414,False,present,,,,02593ee31c837df2391b12ebc8b10de483074759bf6315cff1cb994acc2cd898
registries/manual_export_registry.json,manual_export_registry.json,unknown,3,3,4395,False,present,,,,de32cf8ccf282b3697d3adb88d93c283dfe0e4807558accee73f48ed3bd3a21e
registries/schema_registry.json,schema_registry.json,unknown,4,4,26867,False,present,,,,221f52f36be9bb88123ac7e90c7b0af8afef3b09578da383339d83c2ba04fd88
registries/source_registry.json,source_registry.json,unknown,3,3,41887,False,present,,,,bacdd421b469478338d18aa6901a5debf2da5005da7c2107600dc701b81afc8c
